5.872162594199588170e+01 -2.046129253254167679e+01 -1.446015071934231599e+01
5.588045903729678798e+01 -4.382371692700031929e+01 9.958877908830089609e+00
5.411425994136661188e+01 -7.419679771480119257e+00 -5.823949485078557586e+00
4.547906976744187091e+01 -2.083139534883720501e+01 9.926744186046505547e+00
3.745914101102243876e+01 1.417458507538327694e+00 7.317876599518626790e-01
1.669902280130293093e+01 -3.095504885993484834e+01 4.242345276872967474e+00
7.346803820720055000e+00 -5.458486407053641187e+00 4.610580455547392376e+00
5.206782464846980929e+00 -1.549296939619520685e+01 3.643507030603799990e+00
1.364664536741213396e+01 -2.276741214057507534e+01 1.358722044728435208e+01
7.735191637630663308e+00 -2.509639953542392732e+01 5.285714285714291805e+00
1.075872534142639836e+01 -1.111178553363681942e+01 1.280475467880627605e+01
1.542999289267946494e+01 -1.933546552949538011e+01 3.207533759772559279e+00
1.402277390233894039e+01 9.059294214197791462e+00 1.052831350020517220e+01
2.646431969552806152e+01 1.369330796067231404e+00 6.181414525848367703e-01
2.144328746746002423e+01 -5.034585347712905445e+00 -3.633320937151296448e-01
9.618357487922708060e+00 1.191666666666665719e+01 -6.359903381642510567e+00
2.367644404332129682e+01 -5.049187725631767876e+00 -1.904512635379061436e+01
3.118083832335329930e+01 -2.254371257485030355e+01 -1.204550898203592624e+01
1.707812500000000000e+01 -1.245312500000000000e+01 -2.335937500000000000e+01
2.171354166666667140e+01 -2.264843750000000000e+01 -1.622916666666666430e+01
2.798703703703704093e+01 -2.295185185185185617e+01 -1.742777777777777715e+01
2.761220043572984650e+01 -1.551089324618736498e+01 -1.882897603485838545e+01
2.764799999999999613e+01 -1.934399999999999409e+01 -1.375200000000000244e+01
2.853439153439153131e+01 -2.281216931216931698e+01 -1.410582010582010781e+01
2.773394495412844662e+01 -1.541284403669725123e+01 -1.981651376146788834e+01
1.675384615384615472e+01 -1.013846153846154152e+01 -1.521538461538461462e+01
2.752238805970149826e+01 -2.953731343283581623e+01 -7.119402985074628987e+00
2.887601957585644641e+01 -1.855791190864600537e+01 -1.774877650897226999e+01
2.458333333333332860e+01 -2.079166666666667140e+01 -1.533333333333333570e+01
2.073201856148492084e+01 -3.787354988399071942e+01 1.037122969837582787e+00
1.491039540816326792e+01 -1.655548469387754551e+01 -8.418686224489789538e+00
4.446376811594205947e+00 -6.239613526570053637e+00 -8.859903381642510567e+00
-2.407863414634145727e+01 3.389482926829268195e+01 -1.632048780487804862e+01
-4.318191161356629237e+01 3.994552929085304527e+01 -1.262966769441589321e+01
-6.731874145006841559e+00 6.775239398084815434e+01 -7.797537619699042466e+00
-4.809914642153643172e+00 4.047603414313854842e+01 -1.543040052527905459e+01
-4.744619799139167782e+01 3.222190339550454041e+01 3.796508847441415924e+00
-4.712428407789232665e+01 1.581996945399006904e+01 1.400878197785414159e+01
-3.296137914230019561e+01 4.750932017543860297e+01 1.651839668615984635e+01
-9.884332328427021253e+00 3.195801560560383336e+01 4.045726192587338232e+01
-3.548876499408683571e+01 1.153471870248353071e+01 4.636813650954553623e+01
-4.258076999404643459e+01 -5.498412383409402082e+00 3.924528676324668197e+01
-6.470457697642160610e+00 -2.793120665742024755e+01 5.695700416088766360e+01
-5.482747395833328596e+00 3.809147135416665719e+01 3.732747395833328596e+00
-4.826798793623439110e+00 2.028392934080136456e+01 2.844894442050839700e+01
-4.973945409429276765e+00 -1.926575682382133436e+01 3.915037220843672117e+01
-6.779677737586325748e+00 -4.757546859585661991e+01 2.074876685300887402e+01
-4.710396597022394616e+01 -1.994007256349306090e+01 4.069748529963717942e+01
-5.542012201426946660e+01 -3.534846448143935049e+01 3.448112914900217163e+01
-2.452227151730257049e+01 -6.287613132209405364e+01 5.189299023957408963e+01
-4.351810632651314137e+01 -6.602200154096395579e+01 3.379847615786319182e+01
-8.792065663474687653e+00 -5.949204856361149041e+01 3.840937072503419358e+01
-7.006424965580535513e+00 -7.846351537402478016e+01 2.453556677374942296e+01
-9.405372405372403932e+00 -7.512026862026861806e+01 8.742368742368739731e+00
-3.103009303208658309e+01 -8.727900132902981056e+01 -1.060375925574277289e-01
-1.511354693648117120e+01 -6.444069702079819706e+01 -4.642683155330715294e+00
-3.389836802501709911e+01 -3.585615166617805016e+01 -2.498534154206977576e+01
-2.512548512289779978e+01 -3.097542043984475413e+01 -1.872876239758516448e+01
-2.460830860534125009e+01 -6.350572276388305681e+00 -3.270453582026282646e+01
-2.823887926054304387e+01 1.324725592143269637e+01 -3.692403235124205452e+01
-5.103323408706847886e+01 -3.022853464231110365e+01 -2.463796571980365258e+01
-5.770202566877996020e+01 -1.900726766661512102e+01 -1.564303386423380005e+01
-5.387681940700808525e+01 -4.349919137466307006e+01 8.757951482479782612e+00
-5.274992583803025781e+01 -6.690225452388020244e+00 -5.973894986650847727e+00
-4.450974658869395739e+01 -2.081384015594541381e+01 9.400584795321634601e+00
-3.664277530235519009e+01 5.928707829407926511e-01 1.740292807129222297e+00
-1.831773399014778647e+01 -3.106157635467980072e+01 3.649425287356322656e+00
-6.352223816355817121e+00 -6.158536585365851579e+00 3.094691535150644768e+00
-5.531428571428577357e+00 -1.756952380952381532e+01 4.156190476190474214e+00
-1.406415620641561759e+01 -2.086052998605299535e+01 1.398605299860530238e+01
-1.033444537114262118e+01 -2.791576313594661940e+01 6.868223519599666815e+00
-1.016003976143140619e+01 -9.988568588469178167e+00 1.203479125248509263e+01
-1.557375643224699502e+01 -2.008147512864493933e+01 2.740137221269293377e+00
-1.307012565869477783e+01 9.085123631941627309e+00 1.097344953384677524e+01
-2.553864023540343453e+01 6.730679882298318262e-01 9.464147436890186782e-01
-2.029076396807298011e+01 -5.292664386164958046e+00 -9.730140630938421964e-02
-8.141025641025635196e+00 1.141595441595441685e+01 -6.320512820512817598e+00
-2.275105485232067792e+01 -5.083450539146738834e+00 -1.884669479606188247e+01
-2.277841373671300573e+01 -2.261569910057235688e+01 -1.207031888798037755e+01
-1.718461538461538396e+01 -1.270769230769231228e+01 -2.309230769230769198e+01
-2.193112244897959329e+01 -2.227806122448978954e+01 -1.650000000000000000e+01
-2.810128913443830356e+01 -2.282320441988950677e+01 -1.750644567219153203e+01
-2.764829106945975923e+01 -1.545314222712238461e+01 -1.880374862183020923e+01
-2.746058091286306535e+01 -1.931535269709543456e+01 -1.365560165975103502e+01
-2.863315217391304657e+01 -2.281793478260870245e+01 -1.399728260869564878e+01
-2.456643356643355958e+01 -1.574125874125874702e+01 -1.874825174825174656e+01
-1.671052631578947967e+01 -1.052631578947368496e+01 -1.496052631578947256e+01
-2.739784946236558483e+01 -3.030107526881720048e+01 -6.172043010752688019e+00
-2.881481481481480955e+01 -1.904938271604937938e+01 -1.730709876543210157e+01
-2.431999999999999318e+01 -2.100000000000000000e+01 -1.520000000000000284e+01
-2.082897862232779573e+01 -3.781353919239904826e+01 9.548693586698391300e-01
-1.471071176885129717e+01 -1.638618745595489656e+01 -7.769908386187452720e+00
-3.671991480298189003e+00 -6.559105431309902201e+00 -8.982960596379129470e+00
-7.202218860312655124e+00 -2.272289460413514917e+01 -1.221331316187594496e+01
-7.966527196652720022e+00 -2.804536445716802007e+01 -3.213653380312706531e+01
-4.656591405680984508e+00 -4.069919883466860711e+01 -5.309759650400582842e+01
-5.601941747572809049e+00 -4.404854368932038255e+01 -2.551456310679611761e+01
