-4.215880322209436315e+01 -6.191829689298043604e+01 5.339815880322208841e+01
-5.360396039603960361e+01 -5.575671852899576209e+01 4.530480905233380895e+01
-4.434786288616165706e+01 -5.914346170122725255e+01 2.755480321625053364e+01
-3.920421393841166946e+01 -7.525931928687197114e+01 4.600324149108590177e+01
-3.071999999999999886e+01 -6.917374999999999829e+01 4.351749999999999829e+01
-3.832258064516128826e+01 -8.035337243401758656e+01 3.519648093841642833e+01
-5.087938288920056351e+01 -7.116690042075737210e+01 3.027349228611500109e+01
-5.136612576064909064e+01 -6.136409736308316099e+01 2.104868154158215532e+01
-5.096803652968036857e+01 -6.930593607305937098e+01 1.934018264840182155e+01
-4.401239669421487832e+01 -7.621349862258952612e+01 2.080303030303029743e+01
-3.522788844621513960e+01 -8.114581673306773268e+01 2.420478087649402710e+01
-1.813207547169811562e+01 -7.198301886792452819e+01 3.027924528301886653e+01
-1.914709371293001539e+01 -5.905931198102017277e+01 1.326453143534993728e+01
-7.448179271708681881e+00 -5.964332399626516690e+01 1.831185807656396491e+01
-1.554999999999999716e+01 -6.477159090909090366e+01 3.143181818181818699e+01
-7.210374639769455030e+00 -7.367819404418827389e+01 4.525168107588856969e+01
-5.566506410256408799e+00 -6.720112179487179560e+01 3.202163461538461320e+01
-6.836750189825366419e+00 -5.580106302201974700e+01 3.367198177676537796e+01
-6.781193490054249651e+00 -6.178842676311030857e+01 5.159071729957805985e+01
-5.131179960448250199e+00 -5.135398813447594080e+01 5.800988793671720600e+01
-8.154140127388529891e+00 -4.544076433121018965e+01 4.387006369426751462e+01
-1.130149812734082104e+01 -6.789700374531835791e+01 2.001872659176029856e+01
-8.825127334465193485e+00 -7.558064516129032029e+01 2.697453310696094775e+01
-5.092715231788076835e+00 -7.999834437086093430e+01 3.041887417218542566e+01
-2.100446428571430602e+00 -9.276116071428572241e+01 1.880357142857143060e+01
-1.511075441412519638e+01 -6.494221508828250933e+01 9.667736757624396660e+00
-6.497005988023957457e+00 -7.481736526946107801e+01 1.282934131736526240e+01
-8.686170212765958354e+00 -7.850000000000000000e+01 8.343085106382972072e+00
-1.666666666666671404e+00 -9.263265306122448806e+01 2.602040816326535833e+00
-1.354891994917407771e+01 -9.834942820838628563e+01 2.127064803049555053e+01
-1.363636363636364024e+01 -1.032387878787878748e+02 2.255757575757570521e+00
-2.752195945945945255e+01 -9.264358108108108070e+01 2.091891891891891930e+01
-3.445790816326530859e+01 -8.915943877551021046e+01 1.150127551020408134e+01
-3.174078947368421666e+01 -9.512500000000000000e+01 -2.955263157894734150e+00
-1.021230769230768942e+01 -9.637230769230768601e+01 -1.468123076923077264e+01
-3.193467336683417557e+01 -8.762814070351758744e+01 -1.681809045226130905e+01
-4.026923076923076650e+01 -8.305155482815057155e+01 9.402618657937864555e-01
-4.900211640211639974e+01 -7.592486772486772395e+01 8.161904761904764882e+00
-4.697667342799188361e+01 -7.123529411764705799e+01 -3.719574036511161808e+00
-5.467418546365919951e+00 -8.400125313283209039e+01 -1.290225563909774564e+01
-1.786497890295358104e+01 -7.433192686357243417e+01 -8.856540084388186074e+00
-3.801011804384486936e+00 -6.718887015177065791e+01 5.310286677908933939e+00
-1.506367041198501511e+01 -6.529588014981273147e+01 -6.486891385767791007e+00
-2.541675178753830266e+01 -5.564759959141981938e+01 -6.389172625127685023e+00
-1.438928939237898419e+01 -5.753347064881565132e+01 -9.845520082389356276e-01
-1.928900949796472730e+01 -5.172591587516960487e+01 -8.290366350067870371e-01
-2.946779661016948637e+01 -7.362259887005649261e+01 -1.231977401129943672e+01
-2.788062283737023961e+01 -5.954325259515570679e+01 -1.190311418685121225e+01
-4.303313253012048278e+01 -6.341365461847389895e+01 -1.659638554216867590e+01
-3.352141057934508694e+01 -5.188790931989925070e+01 -1.635012594458438429e+01
-2.871617161716172006e+01 -4.435753575357536249e+01 -1.385918591859186222e+01
-3.774215552523874351e+01 -4.096180081855388266e+01 -2.162414733969986003e+01
-3.721457489878542191e+01 -2.818488529014844346e+01 -2.402294197031039147e+01
-3.155096774193548015e+01 -6.413225806451606559e+00 -4.130741935483870719e+01
-1.889489953632148911e+01 -3.876043276661515335e+01 -1.187017001545594752e+01
-3.022727272727273373e+01 -3.644090909090908781e+01 -1.312727272727272521e+01
-2.658265139116203102e+01 -2.485515548281506426e+01 -2.439034369885433762e+01
-2.460830860534125009e+01 -6.350572276388305681e+00 -3.270453582026282646e+01
-2.823887926054304387e+01 1.324725592143269637e+01 -3.692403235124205452e+01
-4.041978922716627665e+01 8.618266978922690669e-01 -4.275468384074941497e+01
-4.812235294117647300e+01 -1.021270588235293530e+01 -3.581458823529411717e+01
-5.568313140726933597e+01 -1.755917986952469789e+01 -2.910810810810810523e+01
-5.186809137803979297e+01 -2.724686809137803323e+01 -2.407221812822402285e+01
-5.517456896551723844e+01 -4.067025862068965125e+01 -1.956465517241379359e+01
-5.290935887988209174e+01 -5.360132645541635554e+01 -1.458658806190125290e+01
-5.242632612966600902e+01 -6.143222003929273001e+01 -5.895219384413877606e+00
-5.761773117254528387e+01 -6.149094375595805673e+01 6.964728312678744260e+00
-6.301434599156117855e+01 -4.744472573839662743e+01 -1.605063291139245507e+00
-6.659146782357194638e+01 -3.533550253073029523e+01 -3.464208242950107319e+00
-5.275642343268242485e+01 -3.022302158273380712e+01 -5.131551901336067090e+00
-5.995035971223021676e+01 -1.459999999999999432e+01 -1.259640287769784095e+01
-6.535278969957082040e+01 -2.482317596566524287e+01 -1.244549356223176062e+01
-5.926883637984841613e+01 -6.750334373606776239e+00 -2.051315202853321296e+01
-5.404308897593732297e+01 1.222160044767775844e+00 -2.950979294907666173e+01
-4.464232317423806506e+01 9.112133410005753831e+00 -3.846348476135710115e+01
-5.431177606177606521e+01 -4.240733590733590574e+01 4.672779922779923822e+00
-4.910009182736455813e+01 -4.551331496786042408e+01 1.025436179981635121e+01
-5.771408934707903882e+01 -4.193127147766323048e+01 1.024261168384879284e+01
-4.699111111111110972e+01 -3.092888888888889198e+01 1.293185185185184594e+01
-6.239949270767279899e+01 -3.505263157894736992e+01 1.736905516804058891e+01
-5.157956448911222935e+01 -2.542881072026800382e+01 -1.814070351758800825e+00
-6.417495987158908122e+01 -2.141091492776885730e+01 2.229534510433381911e+00
-5.868068181818181728e+01 -1.472954545454545894e+01 6.242045454545447569e+00
-5.804657351962741529e+01 -8.289421157684628838e+00 -4.497005988023957457e+00
-5.136979670861568081e+01 9.525653436592449452e-01 -1.731364956437560210e+01
-5.305244755244755339e+01 6.982017982017993063e+00 -8.598401598401594015e+00
-4.485457516339869244e+01 -1.294607843137255543e+01 -3.854575163398692439e+00
-4.024216216216215969e+01 4.364324324324314830e+00 -2.018162162162162332e+01
-4.420157284768212236e+01 1.739776490066225278e+01 -2.509602649006622244e+01
-4.450974658869395739e+01 -2.081384015594541381e+01 9.400584795321634601e+00
-3.471865443425076592e+01 -2.210703363914373654e+01 1.847247706422018609e+01
-3.746890343698854053e+01 -1.525777414075285776e+01 8.684942716857605660e+00
-3.502316602316602001e+01 6.344916344916384787e-01 1.283397683397683409e+01
-3.993709150326797186e+01 -5.337418300653595793e+00 1.130718954248365549e+00
-3.858904109589040843e+01 -2.054794520547886805e-01 -1.083188044831880603e+01
-3.641763245033112639e+01 1.271812913907285747e+01 -6.650662251655631962e+00
-3.195092838196286777e+01 1.751591511936339884e+01 5.831564986737404865e+00
-1.831773399014778647e+01 -3.106157635467980072e+01 3.649425287356322656e+00
-6.352223816355817121e+00 -6.158536585365851579e+00 3.094691535150644768e+00
-5.531428571428577357e+00 -1.756952380952381532e+01 4.156190476190474214e+00
-1.406415620641561759e+01 -2.086052998605299535e+01 1.398605299860530238e+01
-1.033444537114262118e+01 -2.791576313594661940e+01 6.868223519599666815e+00
-1.016003976143140619e+01 -9.988568588469178167e+00 1.203479125248509263e+01
-1.557375643224699502e+01 -2.008147512864493933e+01 2.740137221269293377e+00
-1.307012565869477783e+01 9.085123631941627309e+00 1.097344953384677524e+01
-2.553864023540343453e+01 6.730679882298318262e-01 9.464147436890186782e-01
-2.029076396807298011e+01 -5.292664386164958046e+00 -9.730140630938421964e-02
-8.141025641025635196e+00 1.141595441595441685e+01 -6.320512820512817598e+00
-2.275105485232067792e+01 -5.083450539146738834e+00 -1.884669479606188247e+01
-2.277841373671300573e+01 -2.261569910057235688e+01 -1.207031888798037755e+01
-1.718461538461538396e+01 -1.270769230769231228e+01 -2.309230769230769198e+01
-2.193112244897959329e+01 -2.227806122448978954e+01 -1.650000000000000000e+01
-2.810128913443830356e+01 -2.282320441988950677e+01 -1.750644567219153203e+01
-2.764829106945975923e+01 -1.545314222712238461e+01 -1.880374862183020923e+01
-2.746058091286306535e+01 -1.931535269709543456e+01 -1.365560165975103502e+01
-2.863315217391304657e+01 -2.281793478260870245e+01 -1.399728260869564878e+01
-2.456643356643355958e+01 -1.574125874125874702e+01 -1.874825174825174656e+01
-1.671052631578947967e+01 -1.052631578947368496e+01 -1.496052631578947256e+01
-2.739784946236558483e+01 -3.030107526881720048e+01 -6.172043010752688019e+00
-2.881481481481480955e+01 -1.904938271604937938e+01 -1.730709876543210157e+01
-2.431999999999999318e+01 -2.100000000000000000e+01 -1.520000000000000284e+01
-2.082897862232779573e+01 -3.781353919239904826e+01 9.548693586698391300e-01
-1.471071176885129717e+01 -1.638618745595489656e+01 -7.769908386187452720e+00
-3.671991480298189003e+00 -6.559105431309902201e+00 -8.982960596379129470e+00
-7.202218860312655124e+00 -2.272289460413514917e+01 -1.221331316187594496e+01
-7.966527196652720022e+00 -2.804536445716802007e+01 -3.213653380312706531e+01
-4.656591405680984508e+00 -4.069919883466860711e+01 -5.309759650400582842e+01
-5.601941747572809049e+00 -4.404854368932038255e+01 -2.551456310679611761e+01
