1.186535577403766695e+01 -6.246625562406265431e+01 2.665389101816363393e+01
7.597790994052672886e+00 -5.563891248937977707e+01 5.036363636363635976e+01
6.561889250814331831e+00 -7.968621064060803860e+01 2.415526601520086558e+01
7.693926638604935420e+00 -7.918159951894168103e+01 7.625375826818995506e+00
2.312927385216541154e+01 -9.558547704330837291e+01 1.432920872679909507e+01
3.135602678571429180e+01 -8.931339285714285836e+01 -7.882589285714288962e+00
4.929607568325158695e+01 -7.221233356692361838e+01 8.398738612473692910e-01
-1.000000000000000000e+00 -9.533333333333334281e+01 -1.333333333333333570e+01
1.989028213166143644e+01 -5.536453201970442706e+01 -2.623824451410655456e+00
3.527647907647906322e+01 -6.195353535353535790e+01 -1.379567099567099575e+01
3.386504723346828882e+01 -2.231093117408906323e+01 -3.020593792172739711e+01
2.504826678367705028e+01 -3.225888547608600732e+01 -1.744712593242650200e+01
2.405548037889039392e+01 -3.934145241317082764e+00 -3.266260712674785793e+01
3.097422512234909675e+01 1.501794453507341132e+01 -3.534975530179445258e+01
4.855108269146927569e+01 -1.137073099840139889e+01 -3.435241970643802034e+01
5.442702702702703732e+01 -5.089657657657657808e+01 -1.358774774774774841e+01
6.114393612429864788e+01 -4.521104876996115252e+01 1.188821752265866394e+00
5.739804682903871935e+01 -6.958583362748555601e+00 -2.299341098952817930e+01
5.588045903729678798e+01 -4.382371692700031929e+01 9.958877908830089609e+00
5.914968663460138032e+01 -2.126730797259874350e+01 4.016178399650200959e+00
4.874941779226827521e+01 7.328986182269829897e+00 -1.630662940537183658e+01
4.547906976744187091e+01 -2.083139534883720501e+01 9.926744186046505547e+00
3.825121951219512084e+01 -9.846341463414631789e+00 7.756910569105684772e+00
3.676463588767254009e+01 1.130556877677295802e+01 -5.439790575916234161e+00
1.147930702598652886e+01 -1.846111645813282109e+01 7.595476419634266563e+00
1.402277390233894039e+01 9.059294214197791462e+00 1.052831350020517220e+01
2.646431969552806152e+01 1.369330796067231404e+00 6.181414525848367703e-01
2.144328746746002423e+01 -5.034585347712905445e+00 -3.633320937151296448e-01
9.618357487922708060e+00 1.191666666666665719e+01 -6.359903381642510567e+00
3.118083832335329930e+01 -2.254371257485030355e+01 -1.204550898203592624e+01
2.367644404332129682e+01 -5.049187725631767876e+00 -1.904512635379061436e+01
1.707812500000000000e+01 -1.245312500000000000e+01 -2.335937500000000000e+01
2.171354166666667140e+01 -2.264843750000000000e+01 -1.622916666666666430e+01
2.798703703703704093e+01 -2.295185185185185617e+01 -1.742777777777777715e+01
2.761220043572984650e+01 -1.551089324618736498e+01 -1.882897603485838545e+01
2.764799999999999613e+01 -1.934399999999999409e+01 -1.375200000000000244e+01
2.853439153439153131e+01 -2.281216931216931698e+01 -1.410582010582010781e+01
2.773394495412844662e+01 -1.541284403669725123e+01 -1.981651376146788834e+01
1.675384615384615472e+01 -1.013846153846154152e+01 -1.521538461538461462e+01
2.752238805970149826e+01 -2.953731343283581623e+01 -7.119402985074628987e+00
2.887601957585644641e+01 -1.855791190864600537e+01 -1.774877650897226999e+01
2.458333333333332860e+01 -2.079166666666667140e+01 -1.533333333333333570e+01
2.073201856148492084e+01 -3.787354988399071942e+01 1.037122969837582787e+00
1.262025056479770058e+01 -1.713514068597247331e+01 -1.052844526596837227e+01
4.113585746102444318e+00 -9.328878990348925981e+00 -8.413511507052703564e+00
-2.633953231449088150e+01 2.377867795986006172e+01 -1.666709629902412360e+01
-2.152536382536382575e+01 4.531850311850311641e+01 -1.592390852390852274e+01
-4.318191161356629237e+01 3.994552929085304527e+01 -1.262966769441589321e+01
-6.731874145006841559e+00 6.775239398084815434e+01 -7.797537619699042466e+00
-4.721736204576046703e+00 5.306224764468370836e+01 -1.104340511440107520e+01
-4.893910256410251236e+00 2.848685897435896663e+01 -1.960929487179487296e+01
-4.744619799139167782e+01 3.222190339550454041e+01 3.796508847441415924e+00
-4.712428407789232665e+01 1.581996945399006904e+01 1.400878197785414159e+01
-3.555774763666255467e+01 4.035131524866420705e+01 2.728144266337854162e+01
-2.916009593764053420e+01 5.794828361564981378e+01 8.307600059960975614e-01
-8.097195712817494950e+00 5.638966377918075068e+01 1.708662457788871336e+01
-1.002880184331797864e+01 3.994058591178406914e+01 4.182899934167215861e+01
-7.173525798525801633e+00 1.163467444717443300e+01 5.344149262899263420e+01
-1.906357279084551237e+01 5.719961856325483041e+00 6.150317863954228415e+01
-3.548876499408683571e+01 1.153471870248353071e+01 4.636813650954553623e+01
-5.191739130434782368e+01 3.609207161125311814e+00 1.564629156010229849e+01
-4.773244904561630619e+01 -4.331607893885475846e+00 4.390812034940148578e+01
-2.549673842139596047e+01 -1.826810176125245277e+01 6.461904761904762040e+01
-6.470457697642160610e+00 -2.793120665742024755e+01 5.695700416088766360e+01
-5.482747395833328596e+00 3.809147135416665719e+01 3.732747395833328596e+00
-4.826798793623439110e+00 2.028392934080136456e+01 2.844894442050839700e+01
-4.973945409429276765e+00 -1.926575682382133436e+01 3.915037220843672117e+01
-6.779677737586325748e+00 -4.757546859585661991e+01 2.074876685300887402e+01
-5.617505088688572101e+01 -1.167025298051758853e+01 1.972550159930212033e+01
-4.025384277558190860e+01 -2.618511198945981278e+01 5.653469477382520836e+01
-5.393410672853828203e+01 -4.353874709976798840e+01 3.949071925754060430e+01
-5.660956473005791167e+01 -2.875359611432841689e+01 3.044554455445545216e+01
-2.863553895410885275e+01 -4.590821771611526003e+01 5.774759871931698285e+01
-2.480969629423238132e+01 -6.134299247701309810e+01 6.012064641961549682e+01
-2.031828615149196082e+01 -8.051721499617444522e+01 3.876587605202755071e+01
-4.537918968692449084e+01 -5.775837937384898169e+01 3.870939226519337240e+01
-3.952380952380952550e+01 -7.372850035536603741e+01 3.873063255152807471e+01
-4.381119906185869439e+01 -7.283670477865729254e+01 2.194312518323071970e+01
-1.074549435741957382e+01 -6.221408118578406743e+01 2.705945763853797814e+01
-6.782222995303527568e+00 -5.668446686380239896e+01 5.012506522873543702e+01
-7.006424965580535513e+00 -7.846351537402478016e+01 2.453556677374942296e+01
-9.405372405372403932e+00 -7.512026862026861806e+01 8.742368742368739731e+00
-2.177897211958347157e+01 -9.619348337252267811e+01 1.345582801477998203e+01
-2.646918918918919417e+01 -9.072951351351352400e+01 -8.996756756756752793e+00
-4.764168377823408917e+01 -7.275290896646131955e+01 1.317590691307373163e-01
-1.051011235955056122e+01 -7.378988764044943593e+01 -6.369288389513101833e+00
-1.971637866265965044e+01 -5.505709992486852400e+01 -2.909842223891814683e+00
-3.429920537897310595e+01 -6.264517114914426088e+01 -1.451069682151589291e+01
-3.370847701149425291e+01 -2.326005747126437484e+01 -2.990991379310344911e+01
-2.512548512289779978e+01 -3.097542043984475413e+01 -1.872876239758516448e+01
-2.460830860534125009e+01 -6.350572276388305681e+00 -3.270453582026282646e+01
-2.823887926054304387e+01 1.324725592143269637e+01 -3.692403235124205452e+01
-4.812777511579619727e+01 -1.206963743810892709e+01 -3.405941542884523443e+01
-5.398377676833224825e+01 -4.867212848799481151e+01 -1.506894873458792716e+01
-6.071328976034858727e+01 -4.340413943355119386e+01 -9.339869281045736216e-01
-5.604712795299196415e+01 -5.574049646240553102e+00 -2.374229523923732188e+01
-5.387681940700808525e+01 -4.349919137466307006e+01 8.757951482479782612e+00
-5.862069498069497797e+01 -2.215922779922779284e+01 5.654208494208489810e+00
-4.732634132420091078e+01 7.603310502283108008e+00 -1.671860730593607514e+01
-4.450974658869395739e+01 -2.081384015594541381e+01 9.400584795321634601e+00
-3.728449612403100843e+01 -1.011317829457364326e+01 8.808785529715763118e+00
-3.601932730923694947e+01 1.099171686746987575e+01 -5.125753012048193114e+00
-1.119231847490888754e+01 -1.871357817026445503e+01 7.489113166993732307e+00
-1.307012565869477783e+01 9.085123631941627309e+00 1.097344953384677524e+01
-2.553864023540343453e+01 6.730679882298318262e-01 9.464147436890186782e-01
-2.029076396807298011e+01 -5.292664386164958046e+00 -9.730140630938421964e-02
-8.141025641025635196e+00 1.141595441595441685e+01 -6.320512820512817598e+00
-2.277841373671300573e+01 -2.261569910057235688e+01 -1.207031888798037755e+01
-2.275105485232067792e+01 -5.083450539146738834e+00 -1.884669479606188247e+01
-1.718461538461538396e+01 -1.270769230769231228e+01 -2.309230769230769198e+01
-2.193112244897959329e+01 -2.227806122448978954e+01 -1.650000000000000000e+01
-2.810128913443830356e+01 -2.282320441988950677e+01 -1.750644567219153203e+01
-2.764829106945975923e+01 -1.545314222712238461e+01 -1.880374862183020923e+01
-2.746058091286306535e+01 -1.931535269709543456e+01 -1.365560165975103502e+01
-2.863315217391304657e+01 -2.281793478260870245e+01 -1.399728260869564878e+01
-2.452083333333332860e+01 -1.575694444444444287e+01 -1.872222222222222143e+01
-1.671052631578947967e+01 -1.052631578947368496e+01 -1.496052631578947256e+01
-2.739784946236558483e+01 -3.030107526881720048e+01 -6.172043010752688019e+00
-2.881481481481480955e+01 -1.904938271604937938e+01 -1.730709876543210157e+01
-2.431999999999999318e+01 -2.100000000000000000e+01 -1.520000000000000284e+01
-2.082897862232779573e+01 -3.781353919239904826e+01 9.548693586698391300e-01
-1.199876948318294012e+01 -1.705065627563577380e+01 -1.038904840032813581e+01
-3.494262295081966840e+00 -9.450000000000002842e+00 -8.467213114754102321e+00
-6.077964419873836732e+00 -3.150152385002481026e+01 -3.285392302785456309e+01
